app_epoch_ms,provider_epoch_ms,lat,lon
1774405985063,1774405984735,53.30815903257875,-6.232909251905825
1774405985998,1774405985730,53.30799763719789,-6.232855485453457
1774405986975,1774405986742,53.30787726561825,-6.232727328604744
1774405987929,1774405987740,53.307824725204554,-6.232669778489129
1774405988924,1774405988647,53.30787432730935,-6.232637600875016
1774405989897,1774405989659,53.307825032572815,-6.232583612568528
1774405990924,1774405990673,53.307871115808595,-6.232539533001055
1774405991906,1774405991615,53.307825445931854,-6.232467706240391
1774405992907,1774405992616,53.30786959034146,-6.232422980858587
1774405993958,1774405993616,53.30786951406925,-6.23237200202688
1774405994917,1774405994616,53.307869829847434,-6.232310890292311
1774405995902,1774405995616,53.30782792808916,-6.232252388595951
1774405996924,1774405996615,53.307870752651695,-6.232200658176345
1774405997903,1774405997615,53.30787134996638,-6.2321653562027235
1774405998939,1774405998616,53.30787206162689,-6.232123295453497
1774405999929,1774405999615,53.30787285780137,-6.232076238694591
1774406000905,1774406000615,53.307873657146324,-6.23202899344255
1774406001916,1774406001616,53.30783052319536,-6.231977636611697
1774406002919,1774406002615,53.30787648943067,-6.231903146584108
1774406003880,1774406003616,53.307903999899665,-6.23185004612732
1774406004918,1774406004615,53.30788128203277,-6.2317855209050474
1774406005933,1774406005615,53.30790903654116,-6.231737613802395
1774406006910,1774406006616,53.30790831024913,-6.231737191035278
1774406007923,1774406007615,53.3078860910352,-6.231635453185615
1774406008915,1774406008615,53.30788767711812,-6.23158819821682
1774406009933,1774406009616,53.30788905206264,-6.231547233345632
1774406010874,1774406010615,53.30789032974825,-6.2315091658123745
1774406011919,1774406011617,53.307891422324346,-6.2314766131663495
1774406012907,1774406012615,53.30789289544771,-6.231432721921718
1774406013935,1774406013615,53.30789434664328,-6.231389483534265
1774406014876,1774406014615,53.307896074868886,-6.231337990419566
1774406015904,1774406015615,53.307897315899936,-6.231301013033788
1774406016904,1774406016615,53.30789963593441,-6.231231885063411
1774406017885,1774406017615,53.307900697714004,-6.2311740635783215
1774406018910,1774406018616,53.30790046405154,-6.23112121446703
1774406019878,1774406019615,53.30789986338818,-6.230985382454016
1774406020893,1774406020616,53.30789954096537,-6.230912485261385
1774406021911,1774406021616,53.307899126308975,-6.230818749617469
1774406022912,1774406022616,53.307899423957004,-6.2307176452488156
1774406023858,1774406023616,53.30789978554908,-6.230655582517685
1774406024895,1774406024616,53.30790015546224,-6.230591508235297
1774406025897,1774406025617,53.30790054833524,-6.230523450441522
1774406026893,1774406026616,53.3079006,-6.2305145
1774406027898,1774406027617,53.3079006,-6.2305145
1774406028911,1774406028617,53.3079006,-6.2305145
1774406029901,1774406029616,53.307857101135646,-6.230279120981548
1774406030914,1774406030617,53.30785735524564,-6.2302360431847115
1774406031905,1774406031616,53.307857544464646,-6.230203964267385
1774406032908,1774406032617,53.307857704284125,-6.230176868403583
1774406033888,1774406033617,53.30785789938442,-6.23014378960359
1774406034882,1774406034616,53.30807388171527,-6.22974131282536
1774406035893,1774406035617,53.30807908123354,-6.229739520078223
1774406036877,1774406036617,53.30808871031826,-6.229736200055155
1774406037923,1774406037616,53.30809858675481,-6.2297327947456935
1774406038916,1774406038617,53.30810750412127,-6.2297297201138075
1774406039896,1774406039616,53.30811484916257,-6.229727187605179
1774406040874,1774406040617,53.308132289877285,-6.229721174189295
1774406041901,1774406041617,53.30813929917597,-6.229718757438903
1774406042900,1774406042616,53.308148443873044,-6.22971560441886
1774406043858,1774406043617,53.30815927957065,-6.229711868353178
1774406044835,1774406044616,53.30815222830453,-6.229714299576054
1774406045893,1774406045617,53.3081581599799,-6.229712254379607
1774406046880,1774406046616,53.30816250934127,-6.229710754752566
1774406047835,1774406047617,53.308172010125766,-6.229707478952503
1774406048890,1774406048617,53.3078505985503,-6.229209300552839
1774406049895,1774406049616,53.30784909874525,-6.2291340509765085
1774406050836,1774406050616,53.30784776038342,-6.229066903489695
1774406051865,1774406051616,53.3078749,-6.2288616999999995
1774406052851,1774406052616,53.3078749,-6.2288616999999995
1774406053889,1774406053617,53.3078749,-6.2288616999999995
1774406054878,1774406054616,53.307839466596334,-6.2286481956030455
1774406055872,1774406055616,53.30783814224871,-6.228580939219675
1774406056902,1774406056616,53.30783647158496,-6.228496098085016
1774406057869,1774406057617,53.3078342284594,-6.22838219051469
1774406058897,1774406058617,53.30783279452623,-6.2283349484731225
1774406059890,1774406059616,53.30782797775515,-6.228264954361065
1774406060896,1774406060616,53.307822293772794,-6.228182359297922
1774406061887,1774406061617,53.30781605332691,-6.228091679135309
1774406062845,1774406062616,53.307810854932406,-6.228016141845419
1774406063911,1774406063617,53.30780531410092,-6.227935629425981
1774406064899,1774406064618,53.307799817685876,-6.227872385968948
1774406065889,1774406065618,53.307794118096034,-6.22780980211063
1774406066856,1774406066618,53.30778864169463,-6.227749669308417
1774406067898,1774406067617,53.30778287424526,-6.2276863410733885
1774406068901,1774406068618,53.30777690613247,-6.227620809902476
1774406069842,1774406069617,53.30777102699684,-6.227556256123624
1774406070886,1774406070617,53.30776505880793,-6.227490724936131
1774406071851,1774406071618,53.30775898034362,-6.227423983340052
1774406072879,1774406072617,53.30775339212399,-6.227362625012742
1774406073900,1774406073617,53.307778582463655,-6.227255699162241
1774406074895,1774406074617,53.30779332871043,-6.227226437955217
1774406075882,1774406075617,53.3077959998683,-6.2271731645020845
1774406076859,1774406076618,53.30779022632071,-6.227115379941006
1774406077887,1774406077618,53.3077849658723,-6.227062730990928
1774406078858,1774406078617,53.30777876036453,-6.22700062377339
1774406079901,1774406079617,53.30777311101893,-6.2269440831470115
1774406080886,1774406080618,53.30776675408666,-6.226880461083428
1774406081892,1774406081618,53.30776080195601,-6.2268208907185105
1774406082884,1774406082617,53.30775441788078,-6.226756997696396
1774406083898,1774406083618,53.3077454239176,-6.2267301031444315
1774406084872,1774406084617,53.30772999638645,-6.226721560211488
1774406085886,1774406085618,53.30768126914848,-6.226601588319471
1774406086861,1774406086618,53.30767539278911,-6.226555553490105
1774406087909,1774406087618,53.307665275849146,-6.226498620813001
1774406088851,1774406088618,53.30765621972718,-6.226447657998686
1774406089884,1774406089618,53.30764820400588,-6.226413571595543
1774406090885,1774406090617,53.307633190576325,-6.226369482811799
1774406091846,1774406091617,53.307619437714074,-6.226329095907662
1774406092886,1774406092618,53.30760600877306,-6.226289184368696
1774406093854,1774406093618,53.30759409255944,-6.226252654686098
1774406094885,1774406094618,53.307581856290966,-6.226215143917508
1774406095856,1774406095617,53.307564094354355,-6.226102520178558
1774406096846,1774406096618,53.307565138188856,-6.22606988073029
1774406097891,1774406097617,53.30756644565761,-6.226028997359764
1774406098899,1774406098617,53.30764865507949,-6.225925212066132
1774406099878,1774406099617,53.30765515734769,-6.225926340220791
1774406100872,1774406100617,53.30765745199031,-6.225926738345288
1774406101870,1774406101617,53.30766945506551,-6.225928820900394
1774406102879,1774406102618,53.307690652331196,-6.225888135306168
1774406103866,1774406103618,53.307690057477046,-6.225883874715692
1774406104872,1774406104618,53.307766717785704,-6.225876174076482
1774406105887,1774406105617,53.30776983924838,-6.225900906960044
1774406106884,1774406106618,53.30785052537856,-6.225948759920351
1774406107896,1774406107619,53.30789725219709,-6.225933141893312
1774406108877,1774406108618,53.30792940256224,-6.225922395895881
1774406109861,1774406109617,53.307964322036696,-6.225910724326485
1774406110864,1774406110617,53.30799731857664,-6.225899695464457
1774406111900,1774406111618,53.3080238154267,-6.225890839064876
1774406112904,1774406112618,53.308047812907766,-6.225882818052892
1774406113863,1774406113619,53.30808330881015,-6.225870953745743
1774406114852,1774406114619,53.3081180738191,-6.225859333715038
1774406115873,1774406115618,53.30815860762047,-6.2258457854685165
1774406116921,1774406116618,53.30819256561383,-6.225834435135838
1774406117912,1774406117618,53.30822263857602,-6.225824383344094
1774406118878,1774406118619,53.308281295221356,-6.225719217269245
1774406119899,1774406119618,53.30828101601966,-6.225804870826094
1774406120886,1774406120619,53.3083130075672,-6.225794209775308
1774406121859,1774406121619,53.30836329633119,-6.225777467913689
1774406122857,1774406122618,53.30838152632565,-6.225771391277057
1774406123890,1774406123619,53.3084050663487,-6.225763544630833
1774406124901,1774406124619,53.30843302802039,-6.225754224094892
1774406125883,1774406125618,53.30846756466729,-6.225742711887399
1774406126898,1774406126618,53.30848998631708,-6.225735237998675
1774406127853,1774406127619,53.30851671462021,-6.225726328546734
1774406128893,1774406128618,53.3085326345826,-6.225721021876426
1774406129831,1774406129618,53.30855363458035,-6.2257140218493205
1774406130876,1774406130618,53.308582738817165,-6.225704197797087
1774406131880,1774406131618,53.308610176457,-6.225694239170368
1774406132888,1774406132619,53.30862213226316,-6.225689899747236
1774406133857,1774406133618,53.30862213226316,-6.225689899747236
1774406134876,1774406134619,53.30867771880568,-6.225669724283004
1774406135885,1774406135619,53.308715376691346,-6.225656056098622
1774406136872,1774406136619,53.30876653220775,-6.225637488816242
1774406137900,1774406137619,53.308823174423395,-6.225651052762078
1774406138838,1774406138619,53.30883186121545,-6.225726433185
1774406139854,1774406139619,53.3089522201668,-6.225656490187126
1774406140884,1774406140618,53.3089466894653,-6.22585816649724
1774406141847,1774406141619,53.30895202759659,-6.2259076661426125
1774406142840,1774406142618,53.30895954965568,-6.225977417347845
1774406143895,1774406143618,53.3089678239972,-6.226054144846791
1774406144883,1774406144619,53.308975543968714,-6.226125732142532
1774406145879,1774406145618,53.30898286658672,-6.226193635170009
1774406146880,1774406146618,53.30898989631282,-6.226258822553348
1774406147886,1774406147619,53.30899666519519,-6.226321591436939
1774406148892,1774406148618,53.309004457411,-6.22639385025107
1774406149885,1774406149619,53.30901083981738,-6.226453035934546
1774406150878,1774406150618,53.309017472746866,-6.226514545089164
1774406151877,1774406151618,53.30902365644641,-6.226571888680402
1774406152900,1774406152619,53.30903143825649,-6.226644052490731
1774406153904,1774406153619,53.30903896947204,-6.2267138928479095
1774406154887,1774406154619,53.30904407719436,-6.226761259289051
1774406155854,1774406155618,53.3090497699321,-6.226814051086306
1774406156890,1774406156620,53.309055775988426,-6.226869748703494
1774406157883,1774406157619,53.30906255480079,-6.226932612839857
1774406158883,1774406158619,53.30906861271209,-6.226988791888998
1774406159839,1774406159620,53.30907504672835,-6.22704845909549
1774406160868,1774406160620,53.30908251491252,-6.227117717244643
1774406161891,1774406161620,53.30908958641321,-6.22718329701126
1774406162898,1774406162619,53.30906847319105,-6.22730227723917
1774406163874,1774406163619,53.30909882228425,-6.227268949275917
1774406164892,1774406164620,53.3091231559447,-6.227283228107029
1774406165892,1774406165619,53.30915795681963,-6.227270909390335
